 time index spike
0 3000509.6 0 0
1 3000509.6 1 0
2 3000509.6 2 0
3 3000509.6 3 0
4 3000509.6 4 0
5 3000509.6 5 0
6 3000509.6 6 0
7 3000509.6 7 0
8 3000509.6 8 0
9 3000509.6 9 0
10 3000509.6 10 0
11 3000509.6 11 0
12 3000509.6 12 0
13 3000509.6 13 0
14 3000509.6 14 0
15 3000509.6 15 0
16 3000509.6 16 0
17 3000509.6 17 0
18 3000509.6 18 0
19 3000509.6 19 0
20 3000509.6 20 0
21 3000509.6 21 0
22 3000509.6 22 0
23 3000509.6 23 0
24 3000509.6 24 0
25 3000509.6 25 0
26 3000509.6 26 0
27 3000509.6 27 0
28 3000509.6 28 0
29 3000509.6 29 0
30 3000509.6 30 0
31 3000509.6 31 0
32 3000509.6 32 0
33 3000509.6 33 0
34 3000509.6 34 0
35 3000509.6 35 0
36 3000509.6 36 1
37 3000509.6 37 0
38 3000509.6 38 0
39 3000509.6 39 0
40 3000509.6 40 0
41 3000509.6 41 0
42 3000509.6 42 0
43 3000509.6 43 0
44 3000509.6 44 0
45 3000509.6 45 0
46 3000509.6 46 0
47 3000509.6 47 0
48 3000509.6 48 0
49 3000509.6 49 0
50 3000509.6 50 0
51 3000509.6 51 0
52 3000509.6 52 0
53 3000509.6 53 0
54 3000509.6 54 0
55 3000509.6 55 0
56 3000509.6 56 0
57 3000509.6 57 0
58 3000509.6 58 0
59 3000509.6 59 0
60 3000509.6 60 0
61 3000509.6 61 0
62 3000509.6 62 0
63 3000509.6 63 0
64 3000509.6 64 0
65 3000509.6 65 0
66 3000509.6 66 0
67 3000509.6 67 0
68 3000509.6 68 0
69 3000509.6 69 0
70 3000509.6 70 0
71 3000509.6 71 0
72 3000509.6 72 0
73 3000509.6 73 0
74 3000509.6 74 0
75 3000509.6 75 0
76 3000509.6 76 0
77 3000509.6 77 0
78 3000509.6 78 0
79 3000509.6 79 0
80 3000509.6 80 0
81 3000509.6 81 0
82 3000509.6 82 0
83 3000509.6 83 0
84 3000509.6 84 0
85 3000509.6 85 0
86 3000509.6 86 0
87 3000509.6 87 0
88 3000509.6 88 0
89 3000509.6 89 0
90 3000509.6 90 0
91 3000509.6 91 0
92 3000509.6 92 0
93 3000509.6 93 0
94 3000509.6 94 0
95 3000509.6 95 0
96 3000509.6 96 0
97 3000509.6 97 0
98 3000509.6 98 0
99 3000509.6 99 0
100 3000509.6 100 0
101 3000509.7 0 0
102 3000509.7 1 0
103 3000509.7 2 0
104 3000509.7 3 0
105 3000509.7 4 0
106 3000509.7 5 0
107 3000509.7 6 0
108 3000509.7 7 0
109 3000509.7 8 0
110 3000509.7 9 0
111 3000509.7 10 0
112 3000509.7 11 0
113 3000509.7 12 0
114 3000509.7 13 0
115 3000509.7 14 0
116 3000509.7 15 0
117 3000509.7 16 0
118 3000509.7 17 0
119 3000509.7 18 0
120 3000509.7 19 0
121 3000509.7 20 0
122 3000509.7 21 0
123 3000509.7 22 0
124 3000509.7 23 0
125 3000509.7 24 0
126 3000509.7 25 0
127 3000509.7 26 0
128 3000509.7 27 0
129 3000509.7 28 0
130 3000509.7 29 0
131 3000509.7 30 0
132 3000509.7 31 0
133 3000509.7 32 0
134 3000509.7 33 0
135 3000509.7 34 0
136 3000509.7 35 0
137 3000509.7 36 0
138 3000509.7 37 0
139 3000509.7 38 0
140 3000509.7 39 0
141 3000509.7 40 0
