 time index spike
0 3000023.8 0 0
1 3000023.8 1 0
2 3000023.8 2 0
3 3000023.8 3 0
4 3000023.8 4 0
5 3000023.8 5 0
6 3000023.8 6 0
7 3000023.8 7 0
8 3000023.8 8 0
9 3000023.8 9 0
10 3000023.8 10 0
11 3000023.8 11 0
12 3000023.8 12 0
13 3000023.8 13 0
14 3000023.8 14 0
15 3000023.8 15 0
16 3000023.8 16 0
17 3000023.8 17 0
18 3000023.8 18 0
19 3000023.8 19 0
20 3000023.8 20 0
21 3000023.8 21 0
22 3000023.8 22 0
23 3000023.8 23 0
24 3000023.8 24 0
25 3000023.8 25 0
26 3000023.8 26 1
27 3000023.8 27 0
28 3000023.8 28 0
29 3000023.8 29 0
30 3000023.8 30 0
31 3000023.8 31 0
32 3000023.8 32 0
33 3000023.8 33 0
34 3000023.8 34 0
35 3000023.8 35 0
36 3000023.8 36 0
37 3000023.8 37 0
38 3000023.8 38 0
39 3000023.8 39 0
40 3000023.8 40 0
41 3000023.8 41 0
42 3000023.8 42 0
43 3000023.8 43 0
44 3000023.8 44 0
45 3000023.8 45 0
46 3000023.8 46 0
47 3000023.8 47 0
48 3000023.8 48 0
49 3000023.8 49 0
50 3000023.8 50 0
51 3000023.8 51 0
52 3000023.8 52 0
53 3000023.8 53 0
54 3000023.8 54 0
55 3000023.8 55 0
56 3000023.8 56 0
57 3000023.8 57 0
58 3000023.8 58 0
59 3000023.8 59 0
60 3000023.8 60 0
61 3000023.8 61 0
62 3000023.8 62 0
63 3000023.8 63 0
64 3000023.8 64 0
65 3000023.8 65 0
66 3000023.8 66 0
67 3000023.8 67 0
68 3000023.8 68 0
69 3000023.8 69 0
70 3000023.8 70 0
71 3000023.8 71 0
72 3000023.8 72 0
73 3000023.8 73 0
74 3000023.8 74 0
75 3000023.8 75 0
76 3000023.8 76 0
77 3000023.8 77 0
78 3000023.8 78 0
79 3000023.8 79 0
80 3000023.8 80 0
81 3000023.8 81 0
82 3000023.8 82 0
83 3000023.8 83 0
84 3000023.8 84 0
85 3000023.8 85 0
86 3000023.8 86 0
87 3000023.8 87 0
88 3000023.8 88 0
89 3000023.8 89 0
90 3000023.8 90 0
91 3000023.8 91 0
92 3000023.8 92 0
93 3000023.8 93 0
94 3000023.8 94 0
95 3000023.8 95 0
96 3000023.8 96 0
97 3000023.8 97 0
98 3000023.8 98 0
99 3000023.8 99 0
100 3000023.8 100 0
101 3000023.9 0 0
102 3000023.9 1 0
103 3000023.9 2 0
104 3000023.9 3 0
105 3000023.9 4 0
106 3000023.9 5 0
107 3000023.9 6 0
108 3000023.9 7 0
109 3000023.9 8 0
110 3000023.9 9 0
111 3000023.9 10 0
112 3000023.9 11 0
113 3000023.9 12 0
114 3000023.9 13 0
